Real duration,Prediction duration
960.0,1968.3767028450966
1752.0,1672.714156061411
2270.0,2014.6435317397118
2074.0,1847.3053486645222
1708.0,1807.2325388789177
2337.0,1886.4822399616241
1658.0,1743.4576257169247
2320.0,1733.329143434763
1696.0,1777.19701269269
2577.0,1761.094908118248
194.0,1987.470449924469
1599.0,1786.401131182909
1517.0,1846.2046674191952
2218.0,1889.38279235363
1927.0,2134.5255030989647
1003.0,1791.5351827442646
1612.0,1736.9136859476566
1609.0,1520.1183486282825
1438.0,1686.0771516263485
2125.0,1980.259782642126
1267.0,1733.0950668156147
1505.0,1835.5601525902748
1148.0,1701.2887662053108
1955.0,2157.1447306871414
1814.0,1687.0414691269398
1898.0,1306.9206907749176
2353.0,1751.8115336298943
2175.0,1988.8628583848476
2579.0,1880.8779723346233
1631.0,1742.1404561698437
1960.0,1552.485195428133
1479.0,1834.3594785034657
2286.0,1718.5215173065662
1846.0,1966.8623704314232
1163.0,1572.4795295000076
2468.0,1590.8648582398891
916.0,1863.4249329864979
2269.0,1869.6644428670406
1571.0,1662.7406029701233
2052.0,1673.0934991538525
1658.0,1755.310848802328
2232.0,1840.988754183054
2157.0,1794.8075869083405
1236.0,1518.275483816862
1819.0,1896.3884797394276
1577.0,1635.5345159173012
1823.0,1676.8387250602245
2377.0,1735.7200689017773
2472.0,1901.6276269257069
2404.0,1755.8289441764355
2855.0,1773.291971951723
3015.0,1895.034722149372
1468.0,1710.9798205196857
1959.0,1844.63778719306
1500.0,1887.7557644248009
1928.0,1991.7512509524822
1859.0,1699.3057377040386
2284.0,1712.064433425665
2137.0,1893.6765131950378
2095.0,1601.0358999073505
1317.0,1710.6482481658459
2460.0,1825.193359464407
1316.0,1861.6202847659588
2523.0,1100.5134262740612
1557.0,1458.8993871212006
195.0,2048.656514763832
1597.0,1939.749327749014
1929.0,1227.3095606267452
1837.0,1844.5181432068348
2335.0,1828.2972632050514
1293.0,1718.4781979322433
2208.0,1692.7611465156078
1491.0,1911.1939344704151
1548.0,1897.477435439825
1980.0,1784.7152583897114
1970.0,1772.700049072504
1483.0,1687.1236565113068
1394.0,2008.632344275713
1847.0,1683.026989966631
1540.0,1520.6822604835033
1310.0,1678.1487289965153
1483.0,1747.5542922616005
1686.0,1790.026495963335
1882.0,2268.637074649334
2209.0,1621.8826159536839
2200.0,1802.0050086677074
2421.0,2167.005045413971
1292.0,1892.9531122148037
902.0,1969.819053441286
2151.0,1955.4902203977108
1303.0,1616.36998128891
1886.0,1565.4041402637959
2738.0,1757.4320867359638
1779.0,1798.359884172678
2426.0,1730.6617991030216
1964.0,1740.7711730897427
1956.0,1743.0817568600178
1768.0,1788.741028815508
1955.0,1865.070634931326
1524.0,1724.4994823932648
195.0,1850.3844984769821
2288.0,1974.4071071743965
1913.0,1576.843712180853
2006.0,1731.9301122128963
1477.0,1723.5836956202984
1214.0,1856.1759405434132
2388.0,1802.3627463579178
2061.0,1810.064040839672
1932.0,1906.669176965952
